name,uid,bid,username,content,media,replycount,retweetcount,favoritecount,viewscount,createdb
Charestiste🇨🇦,1423778411319808001,1792667272567554533,RealAlbanianPat,Here's how ChatGPT thinks the 2024 US Presidential election go: https://t.co/C8zIoyPJec,https://pbs.twimg.com/media/GODVSS_WUAAlGdX.jpg,30,19,708,52013.0,2024-05-20 21:22:38
KuCoin,910110294625492992,1792404884056322235,kucoincom,"🆕 Today's top #crypto news on #KuCoinMarketWatch ⤵️

🟢 Bloomberg: Donations from crypto industry for 2024 US presidential election hit a record $94M

🟢 AUM of US spot #BitcoinETFs near $54B

🟢 #DeFi TVL surpasses $95B

More key news ⤵️",,87,22,98,26942.0,2024-05-20 04:00:00
Pop Crave,4429003533,1791957396669214981,PopCrave,"Donald Trump is currently the favorite to win the 2024 US Presidential Election per @Bovada_Casino.

Donald Trump Sr.: -120
Joe Biden: +130
Michelle Obama: +3000
Robert Kennedy Jr.: +3000
Gavin Newsom: +6000

🔗: https://t.co/dkpVVAvU84 https://t.co/FAolXaVflh",https://pbs.twimg.com/media/GN5PwWZaoAAvBpf.jpg,363,65,1209,361885.0,2024-05-18 22:21:50
DeepState Illuminate,1780601492644179968,1790768697826549928,TheDeep_State6,"@LauraLoomer @GaSecofState Chat GPT predicts based on 2020 cheating that
Predicting the winner of the 2024 US presidential election based on a hypothetical 4 a.m. ballot dump requires considering several assumptions about voter behavior, the distribution of votes across states, and the political landscape.",,10,24,59,7945.0,2024-05-15 15:38:23
Simon Ateba,130003441,1789477157250420870,simonateba,"FLASHBACK: Donald Trump takes the stage at his rally in Wildwood, New Jersey, USA, on May 11, 2024, attended by tens of thousands, perhaps up to 100,000 people, 178 days until the US presidential election on November 5, 2024. WATCH https://t.co/YRXFjx0aGY",https://video.twimg.com/ext_tw_video/1789476741821407235/pu/vid/avc1/1280x720/cHANdIC5vhFkLjvN.mp4?tag=12,78,217,1159,52382.0,2024-05-12 02:06:15
Simon Ateba,130003441,1789473907625324958,simonateba,"For those who come after us: This was Donald Trump's rally in Wildwood, New Jersey, USA, on May 11, 2024. It was attended by tens of thousands of people, perhaps up to 100,000 people, 178 days until the US presidential election on November 5, 2024. WATCH 
https://t.co/T4OZ8lpq3S",https://video.twimg.com/amplify_video/1789431476745859074/vid/avc1/1384x720/5juyc28DNZbUP97s.mp4?tag=14,835,6920,30078,1145184.0,2024-05-12 01:53:21
Rebel News,3018960919,1789022610228998387,RebelNewsOnline,"The crowd at Rumble Live in Toronto erupts in ""Trump"" chants after Donald Trump Jr. is asked about his father winning the 2024 US presidential election. 

Watch more: https://t.co/kEP6TEugPT https://t.co/kBicEIkDVs",https://video.twimg.com/amplify_video/1789022396797665280/vid/avc1/1280x720/i9Awkg3k_2TbLN7C.mp4?tag=14,11,39,91,12130.0,2024-05-10 20:00:03
Sprinter infofactory,1607453193360883716,1788313108663984481,Sprinter00000,"New York Times: A dead parasite was found in the brain of Robert Kennedy Jr., who is planning to run for the 2024 US presidential election, which could have eaten part of his brain https://t.co/3DgO5Da6Gv",https://pbs.twimg.com/media/GNFdS46XwAIzXk1.jpg,12,14,49,8512.0,2024-05-08 21:00:45
Zlatti71,1336257308293292035,1788271120522911963,Zlatti_71,"A dead parasite that may have eaten part of his brain has been found in the brain of Robert Kennedy Jr, who is expected to run in the 2024 US presidential election - New York Times

https://t.co/BxZG0P9E3z https://t.co/vPQmoM7qUT",https://pbs.twimg.com/media/GNE3GwqWUAAjJFb.jpg,50,26,182,16945.0,2024-05-08 18:13:54
My weight class is Karen 🇵🇸,877303468201037828,1788012910414885073,InsightTweeting,Who will win the 2024 US presidential election?,,23,45,65,3003.0,2024-05-08 01:07:52
SGAnon,1713934644347830272,1787842142028640704,TheQNewsPatriot,"For those that haven’t been paying attention: We are essentially repeating the 2016 US Presidential Election cycle during the 2024 season … except this time, the [D]/Uniparty gloves have been ripped off.

Corporate Tyranny v. #WETHEPEOPLE 

All Rise.
#DarktoLight #WWG1WGA",,16,134,378,7761.0,2024-05-07 13:49:17
Kevin_Indig,25192825,1787833004888318094,Kevin_Indig,"New movement in AI detection.

In the light of the 2024 US presidential election, OpenAI launches a tool that can detect (unaltered) DALL-E3 images with 98% accuracy - without Watermarking.

I’d be surprised if Google wasn’t working on something similar for Gemini. https://t.co/kTIGlpT1QN",https://pbs.twimg.com/media/GM-opD6XgAAnG2r.jpg,3,3,20,1803.0,2024-05-07 13:12:59
Guru Pundit,727973356914495489,1787761175326781611,GuruPundit,I’m Amber Hanna; I am 50 years old &amp; you can bet the whole farm that I’ll be voting for Robert F Kennedy Jr in the 2024 US presidential election! #RFKJr #KennedyShanahan24 https://t.co/tQW22VKRz0,https://pbs.twimg.com/media/GM9nUD3W0AA2gmt.jpg,38,47,395,7174.0,2024-05-07 08:27:33
Andreas Tobing,1392686768546217985,1787727271014600759,andreasrtobing_,"Upcoming memecoin narratives:

- EURO 2024
- US Presidential Election

Heavy accumulate on both",,29,18,222,29917.0,2024-05-07 06:12:50
Trent Telenko,3228156152,1787526344269553894,TrentTelenko,"I expect Donald Trump is going to make the point publicly in the 2024 US Presidential election cycle that Europe has been a net economic supporter of Russia, and not Ukraine, during the Russo-Ukrainian War.

And he will be right⬇️",,7,12,56,8507.0,2024-05-06 16:54:25
IzanAhsan,1737536960791453696,1787075510067167390,izanahsan,"Be Honest!

Do you want the 2024 US Presidential Election live on 𝕏 ? 

A. Yes ( press liKE)
B. No  ( press Retweet) https://t.co/WmOBAOODBv",https://pbs.twimg.com/media/GMz3tIKWwAAtmQf.jpg,11,0,15,523.0,2024-05-05 11:02:58
Reuters,1652541,1785728390638809152,Reuters,"They aren't old enough to vote but these New Jersey high school students will take part in the 2024 US presidential election regardless, serving as poll workers for the June primary and the November general election. Read more: https://t.co/92B6rPW4S5 https://t.co/ZfvqNLgCH9",https://video.twimg.com/amplify_video/1785665138865139712/vid/avc1/1280x720/jFkOGwSY2BoANvM7.mp4?tag=14,14,6,31,37743.0,2024-05-01 17:50:00
Arun Kumar,3420804893,1785532111920976089,TweetAtAKK,"I am curious to hear about other folks' earnest policy preference calculus as well, if you feel comfortable sharing.

Of course, this year's situation seems unusually ""up in the air"" by US presidential election standards. Let us see how things turn out come Nov 2024.",,2,0,2,1742.0,2024-05-01 04:50:03
Reuters,1652541,1785028781788234145,Reuters,"Sample sizes? Likely voters? Margin of error? Ahead of the 2024 US presidential election, here's a look at what public opinion polls can and can't tell us https://t.co/jpD3dz6vjg https://t.co/UaY1clYxuL",https://video.twimg.com/amplify_video/1785018661964746753/vid/avc1/768x432/4hlm2mUS0B2Kp4Lt.mp4?tag=14,9,9,21,40334.0,2024-04-29 19:30:00
Charlie Kirk,292929271,1783646429065699634,charliekirk11,"2024 is an election year like no other, or is it? Surpisingly there was one US Presidential Election eerily similar—1892. 

1892 and 2024 both have:

- A rematch between two men who had both served a term as president. 
- Sex scandals
- Inflation as a top issue
- Frustration with",,125,571,3122,309165.0,2024-04-25 23:57:01
ib,1357717304931479552,1783302383667192111,Indian_Bronson,"The result of the next US presidential election on November 5, 2024 is the biggest upcoming uncertainty.

It’ll affect everything and everyone, and the two most likely outcomes point in totally opposite directions. That’s why it feels like many things are in a “holding pattern”.",,10,10,100,7491.0,2024-04-25 01:09:55
Karl Martin,1547247558627655682,1782456122294653168,KarlMartinIrl,"Nancy Pelosi @SpeakerPelosi tells ⁦@VirginMediaNews⁩ during Irish visit that ⁦@realDonaldTrump⁩ “will not, and cannot, win” the 2024 US Presidential Election. 
Does that mean @TheDemocrats  will again collude with NY Times, social media &amp; deep state to block him? https://t.co/uBHdteaKgl",https://pbs.twimg.com/media/GLyOZRGXIAA5A9a.jpg,11,6,23,604.0,2024-04-22 17:07:10
Reuters,1652541,1782091933017399602,Reuters,"In the 2024 US presidential election between Joe Biden and Donald Trump, the outcome will likely come down to close races in a few swing states. Trump is hoping to capitalize on what may be eroding support for Biden among a key constituency — young voters https://t.co/PemJCJCNnJ https://t.co/OFIUGrX9YD",https://video.twimg.com/amplify_video/1782013387745951744/vid/avc1/1280x720/m5qHxqIMMv0TmDOA.mp4?tag=14,18,10,24,52834.0,2024-04-21 17:00:01
Valerie🎗🏳️‍⚧️🇦🇺✡︎,1684080012465668096,1780771450481471896,Valerie__Heart,"Reply with your 2024 US presidential election predictions. Electoral College, popular vote, maps, etc.",,11,0,8,911.0,2024-04-18 01:32:53
Reuters,1652541,1780397010891534625,Reuters,'Dobbs dad' and 'no-no voters': A guide to the new words and phrases that the 2024 US Presidential election has created in order to describe the mood of American voters https://t.co/vrsvJRwV3V https://t.co/kyRaeROPT9,https://video.twimg.com/amplify_video/1780329891847606272/vid/avc1/1920x1080/nkN5o_Qx22efaxC3.mp4?tag=16,8,4,15,47023.0,2024-04-17 00:45:00
*Walter Bloomberg,2704294333,1778020310601605184,DeItaone,"2024 US presidential election winner
Biden ahead of Trump for the first time since Nov.
https://t.co/B74QbT3NUH https://t.co/JyYiVRgfq4",https://pbs.twimg.com/media/GKzL7QsXAAAvaJs.png,123,94,475,168966.0,2024-04-10 11:20:50
InteractivePolls,1427476600744988672,1777853205684040153,IAPolls2022,".@Polymarket - Which party wins 2024 US Presidential Election?

🟥 GOP 52%
🟦 DEM 48%
—
SENATE 
🟥 GOP 75%
🟦 DEM 25%
—
HOUSE
🟦 DEM 55%
🟥 GOP 45%

https://t.co/QlryQiR8nS https://t.co/sgMxM9NjfW",https://pbs.twimg.com/media/GKw0ENsWsAAIB5w.jpg,9,39,178,26177.0,2024-04-10 00:16:49
S p r i n t e r F a c t o r y,1128337957289697281,1777824013089124371,Sprinterfactory,"Reuters poll on 2024 US presidential election: Biden 41%, Trump 37% https://t.co/sFGJ2etk9h","https://pbs.twimg.com/media/GKwZhJoWAAAha5B.jpg
https://pbs.twimg.com/media/GKwZhMpWgAAkEqM.jpg",16,5,78,25850.0,2024-04-09 22:20:49
Glenn Patterson,897938172461580288,1777233864471024108,GlennPa80713803,"According to calculations and reports from many mainstream media in the United States, incumbent President Biden finalized the Democratic Party's presidential nomination for the 2024 US presidential election on the 12th. https://t.co/NsPjGwIfXN",https://video.twimg.com/ext_tw_video/1777233646312693760/pu/vid/avc1/360x640/U6MiHuwB1fqcTDIs.mp4?tag=12,14,0,2,211.0,2024-04-08 07:15:47
Northerner,4737978928,1777151406601859567,Northerner0,"Who do you think should win the 2024 US presidential election, Joe Biden or Donald Trump? https://t.co/xoD7e7aFuY","https://pbs.twimg.com/media/GKm1x-UW0AARWaJ.jpg
https://pbs.twimg.com/media/GKm1x-UXoAAIsSI.jpg",20,3,33,1775.0,2024-04-08 01:48:07
BRICS News,1449140157903482882,1777123755602346386,BRICSinfo,"🇺🇸 Who do you want to win the 2024 US presidential election?

Joe Biden or Donald Trump https://t.co/rvothVh8GM","https://pbs.twimg.com/media/GKmcouLWQAENGVb.jpg
https://pbs.twimg.com/media/GKmcouKXwAEvkrP.jpg",1351,127,1325,152894.0,2024-04-07 23:58:15
Scott Walker Fan,1070543645177200640,1776780829089218603,goodolecharlie,2024 US Presidential Election by congressional district. What happened? https://t.co/tWEuHYf0a3,"https://pbs.twimg.com/media/GKhkvxTWUAAOdXP.jpg
https://pbs.twimg.com/media/GKhkvxaWcAA8ltJ.jpg
https://pbs.twimg.com/media/GKhkvxUXIAEVFrc.jpg
https://pbs.twimg.com/media/GKhkvxVXcAAfLR1.jpg",3,0,5,880.0,2024-04-07 01:15:35
The world has gone mad 🍎,1008103433822351360,1775996616895516721,HaveWeAllGoneM1,Sure looks like Biden wants to start WWIII before the US Presidential Election in 2024.🤨,,7,3,14,677.0,2024-04-04 21:19:24
Bruce McGonigal,1519066468633047040,1775982765210484999,bruce_mcgonigal,Are you ready to die for Ukraine? It sure looks like Biden wants WW3 to start before the US Presidential Election in 2024.,,43,59,108,3295.0,2024-04-04 20:24:22
Jay in Kyiv,1537130875296563200,1775126775737078145,JayinKyiv,"The fact that the 2024 US presidential election consists of FOUR(!!) pro-Kremlin candidates against Biden is the best evidence that Russia absolutely owns the American information space.
Trump, Robert Kennedy, Jill Stein, Cornel West, all love Putin more than their own kids.",,36,628,1655,40370.0,2024-04-02 11:42:58
Abhijit Iyer-Mitra,1963945884,1772287398933631467,Iyervval,Election manipulation of the 2024 US presidential election in full swing. Attempt at bankrupting the opposition candidate. Mark my words they will either disqualify Trump or jail him or have him assassinated. https://t.co/L8o3CxaJ87,"https://pbs.twimg.com/media/GJht_ZCWwAAlCEF.jpg
https://pbs.twimg.com/media/GJht_ZCWsAA8UQF.jpg",18,305,768,53768.0,2024-03-25 15:40:18
Compton Jay,162216577,1771984977049321562,ComptonMadeMe,"The Democratic Party is spending millions of dollars on lawyers, operatives and propaganda to ensure that workers and youth will have no choice in the 2024 US presidential election except Joe Biden, responsible for the genocide in Gaza, and Donald Trump, the aspiring dictator. https://t.co/X606fCpG5M",https://pbs.twimg.com/media/GJda7N4bIAA456d.png,23,168,371,15473.0,2024-03-24 19:38:35
David,1617700486018220032,1771288755334189349,davidsacc12345,"This is a screenshot from QGIS, but here's the 2012 US presidential election results + swing from 2020 by 2024 congressional districts (2 party margin).

I used estimates in AL, MO, NY, &amp; OH. The estimates are based on 12/16 PVI on DRA. Everything else is based on precincts. https://t.co/JNniPTaRO8","https://pbs.twimg.com/media/GJThB79WIAA9fEG.jpg
https://pbs.twimg.com/media/GJThEWoWgAAJauF.jpg",6,19,79,9834.0,2024-03-22 21:32:02
Herb Powell - 🇨🇦🇺🇸🇩🇪,1240450485594841090,1771248291642028038,Humanlty1o1,Do you think a major false flag or Black Swan event will occur before the 2024 US presidential election?,,75,20,188,5809.0,2024-03-22 18:51:15
Riley Ray Griffin,1676043986,1771216490064179485,rileyraygriffin,"To understand the 2024 US presidential election, it is essential to understand the politics of fentanyl.

With more than 270K deaths from synthetic opioids since just before the Covid pandemic, no corner of this country has gone unscathed.

A thread...🧵
https://t.co/Mld2foyYbD",,14,51,89,92374.0,2024-03-22 16:44:53
Trump Inu Memecoin,1758613791053340672,1770968559218204885,TrumpInuCoin,"@AltcoinDailyio Hey guys, check out Trump Inu. With PoliFi summer right around the corner and the US presidential election in late 2024 political coins are set to fly 🇺🇸",,5,10,39,3226.0,2024-03-22 00:19:42
Ryan,1060712784579706885,1770961147795026003,RyanGilda422,Only billy woods can save us from the 2024 US Presidential election,,14,22,266,9354.0,2024-03-21 23:50:15
Reuters,1652541,1770890137796276440,Reuters,"President Biden, a Democrat, faces former President Trump, a Republican, in the 2024 US presidential election, a rematch that most Americans do not want. Here's more of where they stand on key issues https://t.co/vSt3p0OQ4U",,5,10,16,40110.0,2024-03-21 19:08:05
Empire Of Lies,4869905412,1770271465012646221,berningman16,US Presidential Election - 2024. https://t.co/LeoqrxIxlZ,https://pbs.twimg.com/media/GJFEZrnXkAAvJAv.jpg,32,599,1488,17737.0,2024-03-20 02:09:41
Polling Canada,918865697639419907,1769758191422685363,CanadianPolling,"""Who do you think is most likely to win the next US Presidential election?""

Trump: 38%
Biden: 27%

Unsure: 35%

Nanos Research / March 2, 2024 / n=1071 / MOE 3% / Telephone/Online https://t.co/VgLYZuxqHq",https://pbs.twimg.com/media/GI9xr4LWUAAQeT4.jpg,35,9,144,12179.0,2024-03-18 16:10:08
Polling Canada,918865697639419907,1769757665587081326,CanadianPolling,"""Who do you hope wins the next US Presidential election?""

Biden: 69%
Trump: 15%

Unsure: 16%

Nanos Research / March 2, 2024 / n=1071 / MOE 3% / Telephone/Online https://t.co/eBUG5Mj3iE",https://pbs.twimg.com/media/GI9xNvOXwAEgfl-.jpg,145,62,864,133200.0,2024-03-18 16:08:02
PolyGo,1709891083860058112,1769709145836400881,polygo_app,"As you know, you can create public and private bets on Polybet.

The distinction lies in the scope of the event.

🔊 Public bet:
US presidential election 2024: Biden or Trump?

🚫 Private bet:
Who will win the Employee of the Year nomination?

Whether global or personal, you have",,13,12,32,745.0,2024-03-18 12:55:14
Rob Somerville,491851655,1769205462631653477,RobSomerville1,"Its 233 days to the US Presidential election. Without question the most important day in 2024, possibly for the entire decade. Yes, for Canada too.",,3,1,16,2927.0,2024-03-17 03:33:47
DeSantis Memecoin | $SANTIS 🇺🇸,1661099276028485653,1768078552589578497,DesantisCoin,"Great entry opportunity for $SANTIS right now at $120k mcap. 

It’s Polifi szn and political memecoins are bound to see a rally this year. 

#SANTIS is themed around the 2024 US presidential election and as Trump’s vice president. 

📊 chart - https://t.co/EztLqxxA3h 
- https://t.co/EwfEHi8wJG",https://pbs.twimg.com/media/GIl6ELGXIAAI05K.jpg,4,4,6,923.0,2024-03-14 00:55:50
Dr Lens Veritatis,1718848359216406528,1767763037551993234,LensVeritatis,"🚨 2024 US Presidential Election.

It’s official.

Biden vs Trump.

Genocide supporter vs. Genocide supporter 

Both AIPAC funded. 

#Gaza #GazaGenocide #USPolitics #Israel https://t.co/v1Wd0BIB2L",https://pbs.twimg.com/media/GIhbHAHaMAAJN7_.jpg,19,73,100,2482.0,2024-03-13 04:02:06
Munashe weMadrid 🇿🇼,915634453002772480,1767307379647840268,Munashe_mb,"Donald Trump is losing the 2024 US presidential election. 

That's the prophecy!!",,3,0,2,358.0,2024-03-11 21:51:28
"Joe Burnett, MSBA (🔑)³",967859267352059911,1767188359884021794,IIICapital,The 2024 US Presidential election is likely just a race to see who will embrace the orange party first.,,6,9,49,5162.0,2024-03-11 13:58:32
Subramanian Swamy,60937837,1766833880122991016,Swamy39,IS INDIA FACTOR IMPORTANT IN US PRESIDENTIAL ELECTION OF 2024? Dr. Subramanian Swamy with Prof M D NALAPAT https://t.co/rOz89e7B7C,,31,42,164,98242.0,2024-03-10 14:29:57
Rodney Howard-Browne,19989052,1765722098117304504,rhowardbrowne,"Question: Who will win the election in November in the United States of America 

Grok
@grok
The outcome of the 2024 US presidential election is uncertain, as it is still far away. However, based on the current data and predictions, it appears that the Republican candidate,",,7,15,54,4162.0,2024-03-07 12:52:08
Bitcoinsensus,1163859351087591424,1765717095856124180,Bitcoinsensus,"In anticipation for the 2024 🇺🇸 US Presidential Election, #memecoins named after Donald Trump ( $TRUMP ) and Joe Biden ( $BODEN ) are experiencing significant traction, reflecting their popularity. 👀",,18,9,15,2880.0,2024-03-07 12:32:15
Bitget Wallet 🩵,1040124936843550720,1764930260607660420,BitgetWallet,"🇺🇸 The 2024 US presidential election sparked a rally in the bull market, especially for #Memecoins linked to political figures!

In just 7 days, see these surges:
· MAGA ($TRUMP): +77.2%
· FreeTrump ($TRUMP): +167.3%
· TrumpCoin ($DTC): +10.3%

🚀 #BitgetWallet now features a https://t.co/HUn8FaxJaI",https://pbs.twimg.com/media/GH5KsxxawAA8X_7.jpg,18,9,35,7594.0,2024-03-05 08:25:39
Populism Updates,1000503711330791424,1764773479633830081,PopulismUpdates,How would you vote if this were the 2024 US presidential election ballot? https://t.co/cq7NS2F9rJ,https://pbs.twimg.com/media/GH27_e2akAAUGi1.jpg,79,13,301,57334.0,2024-03-04 22:02:40
TJ Garrison,3143750061,1763733044060401985,garrisontjwsws,@Arizona_LP Sick of liberals telling you life under capitalism is great? Feel like it doesn’t line up with the degradation and crises you see and experience everyday? Get involved with the Socialist Equality Party’s intervention in the 2024 US Presidential Election. https://t.co/QCAaqFozcL,,5,0,1,461.0,2024-03-02 01:08:20
"Connor | Crypto Empire⚔️(τ, τ)",797170237,1763533433102577986,csellcrypto,"#BIGMIKE 2024

It's a US Presidential Election year and you're fading one of the funniest memes ever created anon?

Don't over complicate it. New ATH loading 🔃
@BigMikeOnETH https://t.co/Fhhc28GyYJ",https://pbs.twimg.com/media/GHlT80ca8AAvzlj.jpg,100,78,437,17297.0,2024-03-01 11:55:09
InteractivePolls,1427476600744988672,1763322054281978358,IAPolls2022,".@Polymarket - Who will win the 2024 US presidential election?

🟥 Trump 53% (+20)
🟦 Biden 33%
—
• 99% Trump will appear in ME ballot
• 98% Trump will appear on CO ballot
• 86% Nikki Haley will drop out in March 
• 7% M. Obama runs for President 

https://t.co/BBwAM9qWMw https://t.co/4nFmQFAuJh",https://pbs.twimg.com/media/GHiUD_ZXsAAJc82.jpg,19,207,583,35249.0,2024-02-29 21:55:13
Sky News Australia,16834659,1763178686378086791,SkyNewsAust,"GB News host Nigel Farage has weighed in on the 2024 US presidential election.

https://t.co/j2t0rP2EJg",,11,3,6,3047.0,2024-02-29 12:25:31
Ichibei Okamoto,1606195444362940416,1762693424036434200,Ichibei_Q,"The 2020 US presidential election is not over yet.
The fraudulent election will be exposed, and President Trump will soon make a comeback.
Therefore, there will be no US presidential election in 2024. https://t.co/jogSmsuWDq",https://pbs.twimg.com/media/GHZYU4fbUAA1K2B.jpg,12,97,752,32865.0,2024-02-28 04:17:16
Collin County GOP,2375904805,1762572215256547544,CollinGOP,"Electoral College results of the 2024 US Presidential Election?

What states are incorrect? https://t.co/fZGnXaCtob",https://pbs.twimg.com/media/GHXqFqvXcAEFVQq.jpg,7,6,20,1256.0,2024-02-27 20:15:37
Avichal - Electric ϟ Capital,15152173,1762561938209513520,avichal,"@hosseeb @Polymarket @richardchen39 I suspect it will run up in 2024 with the US Presidential election and then craters out in 2025, as prediction market have risen and fallen with every US presidential cycle.",,7,0,9,728.0,2024-02-27 19:34:47
Matt Glantz,27514116,1762467679502299285,MattGlantz,"Only one member (Ben Carson) of Trump's entire Cabinet is now supporting him for the 2024 election.

There has never been a more relevant fact in a US Presidential Election to help you think about who you should not vote for.",,73,11,124,39019.0,2024-02-27 13:20:14
NTV Kenya,25985333,1762439995317457368,ntvkenya,"Who are the candidates running in 2024 US presidential election?
https://t.co/gAiSONlFij https://t.co/BeSgJWuteH",https://pbs.twimg.com/media/GHVx1f1WAAIikH3.jpg,5,1,23,8545.0,2024-02-27 11:30:14
Reuters,1652541,1762164335483203963,Reuters,"Republican Party chairwoman Ronna McDaniel said she was stepping down in a leadership shakeup nine months before the US presidential election, following pressure from the party's likely 2024 nominee Donald Trump https://t.co/VqnpAXq8zk",,12,6,18,40706.0,2024-02-26 17:14:51
stevenmarkryan,31263848,1761567271389163793,stevenmarkryan,Who will win the 2024 US presidential election?,,124,25,156,35806.0,2024-02-25 01:42:20
Tad and The Sports Jock,1669694749136003078,1761121146798322134,DykeDozer69,Joe Biden has just called me and conceded the 2024 US Presidential Election to Tad Macintosh.,,4,0,23,444.0,2024-02-23 20:09:36
JgaltTweets,1346581234634395648,1761090369465319523,JgaltTweets,"Will a debate be held between Joe Biden and Donald Trump before the 2024 US presidential election?

I've cut my prediction to 33.3%

https://t.co/iP1aARRIhC",,3,1,5,378.0,2024-02-23 18:07:18
yadira delgado,239077337,1760952182663471603,Yadiradelg,"📡Deutsche Bank: EUR/USD to decline to 1.0700 in Q2.

Deutsche Bank predicts the US dollar will continue to strengthen in 2024:

- EUR/USD will touch 1.0700 in Q2 and may even decline to 1.0500 in the second half of the year.
  
- The 2024 US presidential election is a https://t.co/dYsOZphzhw",https://pbs.twimg.com/media/GHAoqhGaoAAzzkT.jpg,5,0,1,246.0,2024-02-23 08:58:11
In Defense of Communism ©,714538612109533184,1760385979901517875,id_communism,#Poll: Who you think will be the winner of the 2024 US Presidential Election 🇺🇸? #USElections2024,,5,4,13,2316.0,2024-02-21 19:28:18
Darth Caedus,1469014330834362372,1759998476673294615,JohnTzimiskes97,You receive a dream from God himself who shows you the 2024 US Presidential election results in New York. How are the results nationally? https://t.co/fC9POzXSY4,https://pbs.twimg.com/media/GGzFKJRXcAALn5r.png,11,0,8,1478.0,2024-02-20 17:48:30
Brian Allen,2898790691,1759089176698351662,allenanalysis,"#THREAD 🧵🔥It is apparent that Johnson's actions are geared towards supporting Donald Trump's potential candidacy against Joe Biden in the 2024 US presidential election. However, a more ominous theory suggests that Mike Johnson might be receiving support from Russia. https://t.co/4P1Zz8PVgc",https://pbs.twimg.com/media/GGmKSIAWsAEDPA_.jpg,16,150,417,12009.0,2024-02-18 05:35:16
Andrei Illarionov,1895497970,1758220178477768925,AnIllarionov,"Putin’s candidate in the US presidential election – Biden

Andrei Illarionov
February 15, 2024

For the first time in his quarter-century in power, Vladimir Putin publicly, directly, and unequivocally indicated his desired winner of the U.S. presidential election.

In a February",,34,28,109,53476.0,2024-02-15 20:02:11
Pekka Kallioniemi,1514502401486639110,1758199576241098852,P_Kallioniemi,"It is quite evident that Johnson is doing all this to campaign for Donald Trump, who'll probably be opposing Joe Biden in the 2024 US presidential election. But there's also another, much more sinister theory: that Mike Johnson gets support from Russia.

18/21 https://t.co/cI3Q7dYazn","https://pbs.twimg.com/media/GGZgBJjW4AAtKrJ.jpg
https://pbs.twimg.com/media/GGZgCf6WsAAgOxo.jpg",26,599,2991,61509.0,2024-02-15 18:40:19
Sky News,7587032,1758139929123819537,SkyNews,"'How can you run for an election and be sitting in a court house?'

Donald Trump has spoken outside his court hearing.

He has four criminal cases against him in the run-up to the 2024 US presidential election.

More: https://t.co/BBNASwIOxb

📺 Sky 501 https://t.co/6KMYpUHta3",https://video.twimg.com/amplify_video/1758139332819636224/vid/avc1/1920x1080/bKVzTMrScQ2ssypV.mp4?tag=16,113,38,111,85610.0,2024-02-15 14:43:18
Frusinate1888🍀,206412079,1757472869117046919,frusinate1888,"Assuming it’s going to be between these two, who do you want to win the US presidential election in 2024?",,5,2,3,865.0,2024-02-13 18:32:38
Belaaz News,1029780910198206464,1757065515527225560,TheBelaaz,"🇺🇸📊 — BELAAZ POLL: Trump dominates over Biden among Orthodox Jews for the 2024 US presidential election, according to a Belaaz poll. 

The poll shows that 87.96% of Orthodox Jews say they will vote for Donald Trump, while only 12.04% say they will vote for Joe Biden. https://t.co/hUec2rgwAx",https://pbs.twimg.com/media/GGJZxkYXoAE4vMU.jpg,16,50,134,23409.0,2024-02-12 15:33:58
James Bull,471940569,1756238531301716294,MariusCrypt0,"We have 5 massive bullish signs

1. April 2024 halving 
2. May 2024 last deadline for ETH ETF approval
3. Lots of Bitcoin ETF buying
4. 2024 US presidential election (politician are very unlikely to make people unhappy by keeping tight economy restrictions) 
5. FED rate cuts,",,30,26,196,32548.0,2024-02-10 08:47:49
Gerry Hassan 🇺🇦,219345607,1755890417390714947,GerryHassan,"The 2024 US Presidential election. Senile &amp; profoundly decent v. senile, deranged, dangerous &amp; a demagogue. The stakes are too high for Biden to run against Trump. He should do the right thing &amp; stand aside.",,3,1,5,1496.0,2024-02-09 09:44:33
XPi 🧧⚡ 𝜋 Pi Open Mainnet,1429618489468149767,1755631288562971071,PiiFiatAlert,"A fragment of Tucker Carlson's interview with Putin was leaked to the Internet

- Who do you think will win the 2024 US presidential election?
- It's no secret that Donald Trump will be the next president. And once he takes back the White House, I'm afraid he's going to kick some https://t.co/sjKaH1YJUV",https://video.twimg.com/ext_tw_video/1755631269998981120/pu/vid/avc1/640x360/nFzrfBq6ACIBrhsq.mp4?tag=12,10,5,35,9626.0,2024-02-08 16:34:51
Peacemaker,4255354139,1755614577193373762,peacemaket71,"A fragment of Tucker Carlson's interview with Putin was leaked to the Internet

- Who do you think will win the 2024 US presidential election?
- It's no secret that Donald Trump will be the next president. And once he takes back the White House, I'm afraid he's going to kick some https://t.co/e4vnseWsZv",https://video.twimg.com/ext_tw_video/1755614532607848448/pu/vid/hevc/640x360/RbxOcESgJPnEpPIQ.mp4?tag=15,78,67,343,43816.0,2024-02-08 15:28:27
Cheds (Trading Quotes),129935623,1754922554945421361,BigCheds,"Official prediction for 2024  US presidential election.

Biden wins re-election easily off the back of increased voter turnout

Dems pick up 15+ seats in the house

Republicans win senate by 1-2 seats

Divided government, markets do well as a result.

*Not an endorsement",,215,19,293,162808.0,2024-02-06 17:38:36
